533,"123",FALSE,"JVanderpool","Jeneva","Vanderpool","Jeneva.Vanderpool@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
534,"123",FALSE,"COrona","Claretta","Orona","Claretta.Orona@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
535,"123",FALSE,"FYounger","Filomena","Younger","Filomena.Younger@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
536,"123",FALSE,"GCrossett","Garfield","Crossett","Garfield.Crossett@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
537,"123",FALSE,"SSowa","Sabine","Sowa","Sabine.Sowa@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
538,"123",FALSE,"RBartos","Ricky","Bartos","Ricky.Bartos@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
539,"123",FALSE,"RLawerence","Rikki","Lawerence","Rikki.Lawerence@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
540,"123",FALSE,"HMcgilvery","Hermine","Mcgilvery","Hermine.Mcgilvery@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
541,"123",FALSE,"JViera","Janiece","Viera","Janiece.Viera@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
542,"123",FALSE,"DLeatherwood","Deb","Leatherwood","Deb.Leatherwood@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
543,"123",FALSE,"CColangelo","Contessa","Colangelo","Contessa.Colangelo@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
544,"123",FALSE,"RMaffei","Ramona","Maffei","Ramona.Maffei@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
545,"123",FALSE,"OHiney","Olevia","Hiney","Olevia.Hiney@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
546,"123",FALSE,"KDuell","Kanesha","Duell","Kanesha.Duell@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
547,"123",FALSE,"TEggert","Tamiko","Eggert","Tamiko.Eggert@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
548,"123",FALSE,"JGuerrero","Jalisa","Guerrero","Jalisa.Guerrero@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
549,"123",FALSE,"OFackler","Ophelia","Fackler","Ophelia.Fackler@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
550,"123",FALSE,"JShawn","Jovan","Shawn","Jovan.Shawn@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
551,"123",FALSE,"EBerryhill","Effie","Berryhill","Effie.Berryhill@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
552,"123",FALSE,"JReinbold","Joleen","Reinbold","Joleen.Reinbold@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
553,"123",FALSE,"LBudd","Libbie","Budd","Libbie.Budd@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
554,"123",FALSE,"FIrick","Frederick","Irick","Frederick.Irick@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
555,"123",FALSE,"EPizano","Eddy","Pizano","Eddy.Pizano@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
556,"123",FALSE,"ADurrell","Anissa","Durrell","Anissa.Durrell@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
557,"123",FALSE,"DWetmore","Dollie","Wetmore","Dollie.Wetmore@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
558,"123",FALSE,"MPauli","Maximina","Pauli","Maximina.Pauli@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
559,"123",FALSE,"HPrichett","Hortensia","Prichett","Hortensia.Prichett@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
560,"123",FALSE,"SStraughan","Sharita","Straughan","Sharita.Straughan@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
561,"123",FALSE,"RHermes","Renata","Hermes","Renata.Hermes@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
562,"123",FALSE,"FGladwin","Fae","Gladwin","Fae.Gladwin@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
563,"123",FALSE,"IBook","Iesha","Book","Iesha.Book@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
564,"123",FALSE,"CDeshong","Chae","Deshong","Chae.Deshong@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
565,"123",FALSE,"HForshee","Howard","Forshee","Howard.Forshee@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
566,"123",FALSE,"LAxel","Lakesha","Axel","Lakesha.Axel@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
567,"123",FALSE,"RRocca","Roseanne","Rocca","Roseanne.Rocca@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
568,"123",FALSE,"AGrice","Ailene","Grice","Ailene.Grice@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
569,"123",FALSE,"SLorenzana","Sage","Lorenzana","Sage.Lorenzana@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
570,"123",FALSE,"DClassen","Dylan","Classen","Dylan.Classen@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
571,"123",FALSE,"JAdkisson","Jasmin","Adkisson","Jasmin.Adkisson@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
572,"123",FALSE,"KHuffine","Kristyn","Huffine","Kristyn.Huffine@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
573,"123",FALSE,"NGuarino","Nelida","Guarino","Nelida.Guarino@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
574,"123",FALSE,"KTraynor","Kenia","Traynor","Kenia.Traynor@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
575,"123",FALSE,"CNordstrom","Christinia","Nordstrom","Christinia.Nordstrom@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
576,"123",FALSE,"LWasser","Liberty","Wasser","Liberty.Wasser@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
577,"123",FALSE,"NBolduc","Nicolas","Bolduc","Nicolas.Bolduc@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
578,"123",FALSE,"BLafond","Bertram","Lafond","Bertram.Lafond@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
579,"123",FALSE,"CBodin","Camille","Bodin","Camille.Bodin@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
580,"123",FALSE,"GJames","Georgette","James","Georgette.James@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
581,"123",FALSE,"KSewell","Karey","Sewell","Karey.Sewell@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
582,"123",FALSE,"RDagostino","Rosanna","Dagostino","Rosanna.Dagostino@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
583,"123",FALSE,"ADeering","Ashleigh","Deering","Ashleigh.Deering@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
584,"123",FALSE,"MClow","Macy","Clow","Macy.Clow@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
585,"123",FALSE,"SPizano","Stephanie","Pizano","Stephanie.Pizano@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
586,"123",FALSE,"TGoosby","Tena","Goosby","Tena.Goosby@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
587,"123",FALSE,"RPleasant","Roxane","Pleasant","Roxane.Pleasant@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
588,"123",FALSE,"KHamernik","Kathryn","Hamernik","Kathryn.Hamernik@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
589,"123",FALSE,"DWestergard","Doretta","Westergard","Doretta.Westergard@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
590,"123",FALSE,"WManalo","Walker","Manalo","Walker.Manalo@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
591,"123",FALSE,"MMaharaj","Michele","Maharaj","Michele.Maharaj@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
592,"123",FALSE,"JMilici","Juan","Milici","Juan.Milici@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
593,"123",FALSE,"WZuckerman","Winifred","Zuckerman","Winifred.Zuckerman@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
594,"123",FALSE,"DLaplante","Dominick","Laplante","Dominick.Laplante@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
595,"123",FALSE,"DRadigan","Deana","Radigan","Deana.Radigan@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
596,"123",FALSE,"RDove","Rodolfo","Dove","Rodolfo.Dove@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
597,"123",FALSE,"DMann","Douglas","Mann","Douglas.Mann@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
598,"123",FALSE,"SBerryhill","Sharri","Berryhill","Sharri.Berryhill@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
599,"123",FALSE,"MAmore","Marina","Amore","Marina.Amore@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
600,"123",FALSE,"SHaley","Shanna","Haley","Shanna.Haley@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
601,"123",FALSE,"NBartlett","Natalia","Bartlett","Natalia.Bartlett@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
602,"123",FALSE,"MDeines","Meg","Deines","Meg.Deines@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
603,"123",FALSE,"MOxford","Marisela","Oxford","Marisela.Oxford@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
604,"123",FALSE,"IJacinto","Ilse","Jacinto","Ilse.Jacinto@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
605,"123",FALSE,"JValencia","Jack","Valencia","Jack.Valencia@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
606,"123",FALSE,"PKircher","Palmira","Kircher","Palmira.Kircher@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
607,"123",FALSE,"SBohannon","Shonda","Bohannon","Shonda.Bohannon@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
608,"123",FALSE,"CHoliday","Cleveland","Holiday","Cleveland.Holiday@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
609,"123",FALSE,"SRobnett","Serita","Robnett","Serita.Robnett@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
610,"123",FALSE,"NArata","Nettie","Arata","Nettie.Arata@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
611,"123",FALSE,"JPenhollow","Jermaine","Penhollow","Jermaine.Penhollow@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
612,"123",FALSE,"EPolo","Elton","Polo","Elton.Polo@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
613,"123",FALSE,"CHarpe","Cira","Harpe","Cira.Harpe@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
614,"123",FALSE,"DEacret","Dannielle","Eacret","Dannielle.Eacret@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
615,"123",FALSE,"VRutland","Vennie","Rutland","Vennie.Rutland@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
616,"123",FALSE,"LLarocque","Lezlie","Larocque","Lezlie.Larocque@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
617,"123",FALSE,"MMoodie","Martina","Moodie","Martina.Moodie@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
618,"123",FALSE,"VMckern","Valentine","Mckern","Valentine.Mckern@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
619,"123",FALSE,"EJeffries","Emil","Jeffries","Emil.Jeffries@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
620,"123",FALSE,"JPichette","Jodee","Pichette","Jodee.Pichette@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
621,"123",FALSE,"LTullis","Leisha","Tullis","Leisha.Tullis@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
622,"123",FALSE,"SKennell","Soon","Kennell","Soon.Kennell@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
623,"123",FALSE,"OGillison","Ozell","Gillison","Ozell.Gillison@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
624,"123",FALSE,"CBello","Cristie","Bello","Cristie.Bello@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
625,"123",FALSE,"ASilverberg","Aida","Silverberg","Aida.Silverberg@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
626,"123",FALSE,"LGassett","Leana","Gassett","Leana.Gassett@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
627,"123",FALSE,"RBeech","Rhea","Beech","Rhea.Beech@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
628,"123",FALSE,"VBarnwell","Vennie","Barnwell","Vennie.Barnwell@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
629,"123",FALSE,"DAtwater","Doug","Atwater","Doug.Atwater@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
630,"123",FALSE,"MSimek","Marion","Simek","Marion.Simek@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
631,"123",FALSE,"GDoles","Gwyneth","Doles","Gwyneth.Doles@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
632,"123",FALSE,"CBankston","Caroll","Bankston","Caroll.Bankston@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
633,"123",FALSE,"MPardee","Maragaret","Pardee","Maragaret.Pardee@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
634,"123",FALSE,"MWasmund","Margarett","Wasmund","Margarett.Wasmund@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
635,"123",FALSE,"HGines","Hayden","Gines","Hayden.Gines@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
636,"123",FALSE,"DModisette","Deloras","Modisette","Deloras.Modisette@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
637,"123",FALSE,"DMcconville","Dung","Mcconville","Dung.Mcconville@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
638,"123",FALSE,"IHeap","Isabell","Heap","Isabell.Heap@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
639,"123",FALSE,"APekar","Alease","Pekar","Alease.Pekar@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
640,"123",FALSE,"PMccabe","Parker","Mccabe","Parker.Mccabe@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
641,"123",FALSE,"DHindle","Delorse","Hindle","Delorse.Hindle@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
642,"123",FALSE,"SRemus","Salome","Remus","Salome.Remus@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
643,"123",FALSE,"MThiele","Margy","Thiele","Margy.Thiele@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
644,"123",FALSE,"BGilkes","Beatriz","Gilkes","Beatriz.Gilkes@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
645,"123",FALSE,"LLouden","Laurinda","Louden","Laurinda.Louden@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
646,"123",FALSE,"MMaust","Micah","Maust","Micah.Maust@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
647,"123",FALSE,"MKnowles","Marquitta","Knowles","Marquitta.Knowles@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
648,"123",FALSE,"RGentry","Rosa","Gentry","Rosa.Gentry@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
649,"123",FALSE,"KOstler","Kennith","Ostler","Kennith.Ostler@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
650,"123",FALSE,"BWagnon","Blair","Wagnon","Blair.Wagnon@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
651,"123",FALSE,"MKinsey","Melda","Kinsey","Melda.Kinsey@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
652,"123",FALSE,"THolloway","Tena","Holloway","Tena.Holloway@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
653,"123",FALSE,"TDuval","Tobias","Duval","Tobias.Duval@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
654,"123",FALSE,"TAuer","Tiara","Auer","Tiara.Auer@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
655,"123",FALSE,"JStumbo","Jerald","Stumbo","Jerald.Stumbo@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
656,"123",FALSE,"MCorlew","Marvin","Corlew","Marvin.Corlew@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
657,"123",FALSE,"DWinland","Delana","Winland","Delana.Winland@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
658,"123",FALSE,"SGendreau","Siu","Gendreau","Siu.Gendreau@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
659,"123",FALSE,"ASimonton","Alexander","Simonton","Alexander.Simonton@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
660,"123",FALSE,"CEssex","Cristal","Essex","Cristal.Essex@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
661,"123",FALSE,"TMcmullan","Trena","Mcmullan","Trena.Mcmullan@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
662,"123",FALSE,"NMahnke","Noel","Mahnke","Noel.Mahnke@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
663,"123",FALSE,"EWhelan","Erica","Whelan","Erica.Whelan@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
664,"123",FALSE,"KMaus","Kaye","Maus","Kaye.Maus@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
665,"123",FALSE,"AByerley","Andreas","Byerley","Andreas.Byerley@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
666,"123",FALSE,"LMcilvain","Lane","Mcilvain","Lane.Mcilvain@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
667,"123",FALSE,"LKorhonen","Lakeisha","Korhonen","Lakeisha.Korhonen@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
668,"123",FALSE,"SPeugh","Skye","Peugh","Skye.Peugh@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
669,"123",FALSE,"WLappin","Wendie","Lappin","Wendie.Lappin@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
670,"123",FALSE,"JYawn","Justina","Yawn","Justina.Yawn@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
671,"123",FALSE,"VBuckley","Veda","Buckley","Veda.Buckley@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
672,"123",FALSE,"RGerst","Rochel","Gerst","Rochel.Gerst@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
673,"123",FALSE,"MJusino","Mercedez","Jusino","Mercedez.Jusino@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
674,"123",FALSE,"DWilkinson","Diedre","Wilkinson","Diedre.Wilkinson@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
675,"123",FALSE,"MRosales","Miesha","Rosales","Miesha.Rosales@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
676,"123",FALSE,"MDunneback","Mina","Dunneback","Mina.Dunneback@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
677,"123",FALSE,"DSchweitzer","Dierdre","Schweitzer","Dierdre.Schweitzer@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
678,"123",FALSE,"BMoldenhauer","Brandie","Moldenhauer","Brandie.Moldenhauer@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
679,"123",FALSE,"NPressler","Noemi","Pressler","Noemi.Pressler@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
680,"123",FALSE,"GCallanan","Gay","Callanan","Gay.Callanan@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
681,"123",FALSE,"HFelten","Herlinda","Felten","Herlinda.Felten@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
682,"123",FALSE,"MAlmquist","Mindi","Almquist","Mindi.Almquist@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
683,"123",FALSE,"SDevine","Sirena","Devine","Sirena.Devine@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
684,"123",FALSE,"DHudec","Dion","Hudec","Dion.Hudec@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
685,"123",FALSE,"TWork","Terina","Work","Terina.Work@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
686,"123",FALSE,"DHannaford","Darwin","Hannaford","Darwin.Hannaford@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
687,"123",FALSE,"ALeventhal","Abel","Leventhal","Abel.Leventhal@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
688,"123",FALSE,"CJalbert","Conception","Jalbert","Conception.Jalbert@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
689,"123",FALSE,"DDineen","Dori","Dineen","Dori.Dineen@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
690,"123",FALSE,"KLasko","Kristyn","Lasko","Kristyn.Lasko@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
691,"123",FALSE,"HSchweigert","Harland","Schweigert","Harland.Schweigert@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
692,"123",FALSE,"CBurkhead","Cassondra","Burkhead","Cassondra.Burkhead@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
693,"123",FALSE,"KCavazos","Kenton","Cavazos","Kenton.Cavazos@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
694,"123",FALSE,"REldred","Ramon","Eldred","Ramon.Eldred@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
695,"123",FALSE,"VGolub","Venetta","Golub","Venetta.Golub@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
696,"123",FALSE,"PRoger","Pa","Roger","Pa.Roger@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
697,"123",FALSE,"WGossage","Waneta","Gossage","Waneta.Gossage@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
698,"123",FALSE,"DHerring","Dawna","Herring","Dawna.Herring@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
699,"123",FALSE,"BSeverance","Brittanie","Severance","Brittanie.Severance@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
700,"123",FALSE,"SLacayo","Sharen","Lacayo","Sharen.Lacayo@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
701,"123",FALSE,"LLasater","Leoma","Lasater","Leoma.Lasater@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
702,"123",FALSE,"EFentress","Eric","Fentress","Eric.Fentress@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
703,"123",FALSE,"RLowman","Rachele","Lowman","Rachele.Lowman@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
704,"123",FALSE,"SFurlow","Su","Furlow","Su.Furlow@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
705,"123",FALSE,"CPaulus","Cher","Paulus","Cher.Paulus@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
706,"123",FALSE,"JDuerr","Jean","Duerr","Jean.Duerr@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
707,"123",FALSE,"DRaybon","Doyle","Raybon","Doyle.Raybon@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
708,"123",FALSE,"ELinz","Elfreda","Linz","Elfreda.Linz@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
709,"123",FALSE,"SLussier","Shiloh","Lussier","Shiloh.Lussier@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
710,"123",FALSE,"SJanowski","Scott","Janowski","Scott.Janowski@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
