1022,1447583314,"Fair",FALSE,TRUE,"",96.54,"Abel.Leventhal@duke.edu",0,TRUE,3,"","Earl/ Robert","","443100349","",""," Biochemistry Illustrated_ Biochemistry And Molecular Biology In The Post-genomic Era"
729,1446727954,"Fair",FALSE,TRUE,"",100.04,"Lakendra.Featherston@duke.edu",0,TRUE,3,"","Earl/ Robert","","443100349","",""," Biochemistry Illustrated_ Biochemistry And Molecular Biology In The Post-genomic Era"
563,1446425554,"Fair",FALSE,TRUE,"",99.04,"Iesha.Book@duke.edu",0,TRUE,3,"","Earl/ Robert","","443100349","",""," Biochemistry Illustrated_ Biochemistry And Molecular Biology In The Post-genomic Era"
1023,1447612703,"Fair",FALSE,TRUE,"",116.21,"Conception.Jalbert@duke.edu",0,TRUE,3,"","Earley/ Tony","","471000779","",""," Process Dynamics and Control"
975,1447336223,"Fair",FALSE,TRUE,"",120.71,"Collette.Fetzer@duke.edu",0,TRUE,3,"","Earley/ Tony","","471000779","",""," Process Dynamics and Control"
564,1446454943,"Fair",FALSE,TRUE,"",118.71,"Chae.Deshong@duke.edu",0,TRUE,3,"","Earley/ Tony","","471000779","",""," Process Dynamics and Control"
877,1447051103,"Fair",FALSE,TRUE,"",117.71,"Stevie.Michalik@duke.edu",0,TRUE,3,"","Earley/ Tony","","471000779","",""," Process Dynamics and Control"
730,1446757343,"Fair",FALSE,TRUE,"",119.71,"Benedict.Luong@duke.edu",0,TRUE,3,"","Earley/ Tony","","471000779","",""," Process Dynamics and Control"
976,1447345367,"Fair",FALSE,TRUE,"",95.62,"Alline.Eilers@duke.edu",0,TRUE,3,"","Earls/ William","","471120626","",""," Stochastic Processes"
878,1447060247,"Fair",FALSE,TRUE,"",92.62,"Harriette.Donaghy@duke.edu",0,TRUE,3,"","Earls/ William","","471120626","",""," Stochastic Processes"
1024,1447621847,"Fair",FALSE,TRUE,"",91.12,"Dori.Dineen@duke.edu",0,TRUE,3,"","Earls/ William","","471120626","",""," Stochastic Processes"
731,1446766487,"Fair",FALSE,TRUE,"",94.62,"Margie.Gandy@duke.edu",0,TRUE,3,"","Earls/ William","","471120626","",""," Stochastic Processes"
565,1446464087,"Fair",FALSE,TRUE,"",93.62,"Howard.Forshee@duke.edu",0,TRUE,3,"","Earls/ William","","471120626","",""," Stochastic Processes"
1025,1447539059,"Fair",FALSE,TRUE,"",107.74,"Kristyn.Lasko@duke.edu",0,TRUE,3,"","Early/ Jack","","471134767","",""," Automatic Control Systems"
977,1447262579,"Fair",FALSE,TRUE,"",112.24,"Zenaida.Rehbein@duke.edu",0,TRUE,3,"","Early/ Jack","","471134767","",""," Automatic Control Systems"
566,1446381299,"Fair",FALSE,TRUE,"",110.24,"Lakesha.Axel@duke.edu",0,TRUE,3,"","Early/ Jack","","471134767","",""," Automatic Control Systems"
879,1446977459,"Fair",FALSE,TRUE,"",109.24,"Jacquelyn.Bogle@duke.edu",0,TRUE,3,"","Early/ Jack","","471134767","",""," Automatic Control Systems"
732,1446683699,"Fair",FALSE,TRUE,"",111.24,"Stephanie.Lauro@duke.edu",0,TRUE,3,"","Early/ Jack","","471134767","",""," Automatic Control Systems"
567,1446322347,"Fair",FALSE,TRUE,"",102.21,"Roseanne.Rocca@duke.edu",0,TRUE,3,"","Early/ Margot","","471144487","","","471144487"
733,1446590475,"Fair",FALSE,TRUE,"",116.11,"Homer.Gano@duke.edu",0,TRUE,3,"","Earnshaw/ Fenton W.","","471152323","",""," Fundamentals of Thermodynamics"
978,1447169355,"Fair",FALSE,TRUE,"",117.11,"Earline.Christian@duke.edu",0,TRUE,3,"","Earnshaw/ Fenton W.","","471152323","",""," Fundamentals of Thermodynamics"
880,1446884235,"Fair",FALSE,TRUE,"",114.11,"Felipe.Eisenbarth@duke.edu",0,TRUE,3,"","Earnshaw/ Fenton W.","","471152323","",""," Fundamentals of Thermodynamics"
1026,1447445835,"Fair",FALSE,TRUE,"",112.61,"Harland.Schweigert@duke.edu",0,TRUE,3,"","Earnshaw/ Fenton W.","","471152323","",""," Fundamentals of Thermodynamics"
568,1446288075,"Fair",FALSE,TRUE,"",115.11,"Ailene.Grice@duke.edu",0,TRUE,3,"","Earnshaw/ Fenton W.","","471152323","",""," Fundamentals of Thermodynamics"
881,1446841267,"Fair",FALSE,TRUE,"",30.54,"Hilda.Dieter@duke.edu",0,TRUE,3,"","Easley/ MaryAnn","","471153680","",""," Medical Instrumentation_ Application and Design"
1027,1447402867,"Fair",FALSE,TRUE,"",29.04,"Cassondra.Burkhead@duke.edu",0,TRUE,3,"","Easley/ MaryAnn","","471153680","",""," Medical Instrumentation_ Application and Design"
569,1446245107,"Fair",FALSE,TRUE,"",31.54,"Sage.Lorenzana@duke.edu",0,TRUE,3,"","Easley/ MaryAnn","","471153680","",""," Medical Instrumentation_ Application and Design"
979,1447126387,"Fair",FALSE,TRUE,"",33.54,"Jenelle.Delpino@duke.edu",0,TRUE,3,"","Easley/ MaryAnn","","471153680","",""," Medical Instrumentation_ Application and Design"
734,1446547507,"Fair",FALSE,TRUE,"",32.54,"Cortez.Barfoot@duke.edu",0,TRUE,3,"","Easley/ MaryAnn","","471153680","",""," Medical Instrumentation_ Application and Design"
882,1446935511,"Fair",FALSE,TRUE,"",39.67,"Elza.Saucier@duke.edu",0,TRUE,3,"","Eason/ Alethea","","471198269","",""," Mathematical Methods in the Physical Sciences"
980,1447220631,"Fair",FALSE,TRUE,"",42.67,"Velia.Malagon@duke.edu",0,TRUE,3,"","Eason/ Alethea","","471198269","",""," Mathematical Methods in the Physical Sciences"
1028,1447497111,"Fair",FALSE,TRUE,"",38.17,"Kenton.Cavazos@duke.edu",0,TRUE,3,"","Eason/ Alethea","","471198269","",""," Mathematical Methods in the Physical Sciences"
570,1446339351,"Fair",FALSE,TRUE,"",40.67,"Dylan.Classen@duke.edu",0,TRUE,3,"","Eason/ Alethea","","471198269","",""," Mathematical Methods in the Physical Sciences"
735,1446641751,"Fair",FALSE,TRUE,"",41.67,"Tomi.Neeld@duke.edu",0,TRUE,3,"","Eason/ Alethea","","471198269","",""," Mathematical Methods in the Physical Sciences"
981,1447280515,"Fair",FALSE,TRUE,"",63.36,"Fabiola.Hartshorn@duke.edu",0,TRUE,3,"","Eason/ Lynette","","471202312","",""," Introduction to Fluid Mechanics"
1029,1447556995,"Fair",FALSE,TRUE,"",58.86,"Ramon.Eldred@duke.edu",0,TRUE,3,"","Eason/ Lynette","","471202312","",""," Introduction to Fluid Mechanics"
571,1446399235,"Fair",FALSE,TRUE,"",61.36,"Jasmin.Adkisson@duke.edu",0,TRUE,3,"","Eason/ Lynette","","471202312","",""," Introduction to Fluid Mechanics"
736,1446701635,"Fair",FALSE,TRUE,"",62.36,"Shelby.Domino@duke.edu",0,TRUE,3,"","Eason/ Lynette","","471202312","",""," Introduction to Fluid Mechanics"
883,1446995395,"Fair",FALSE,TRUE,"",60.36,"Branda.Brueggeman@duke.edu",0,TRUE,3,"","Eason/ Lynette","","471202312","",""," Introduction to Fluid Mechanics"
1031,1447634862,"Fair",FALSE,TRUE,"",128.39,"Pa.Roger@duke.edu",0,TRUE,3,"","Easter/ George A.","","471232319","",""," Fundamentals of Physics_ Extended"
983,1447358382,"Fair",FALSE,TRUE,"",132.89,"Kris.Craddock@duke.edu",0,TRUE,3,"","Easter/ George A.","","471232319","",""," Fundamentals of Physics_ Extended"
573,1446477102,"Fair",FALSE,TRUE,"",130.89,"Nelida.Guarino@duke.edu",0,TRUE,3,"","Easter/ George A.","","471232319","",""," Fundamentals of Physics_ Extended"
738,1446779502,"Fair",FALSE,TRUE,"",131.89,"Naomi.Dyke@duke.edu",0,TRUE,3,"","Easter/ George A.","","471232319","",""," Fundamentals of Physics_ Extended"
885,1447073262,"Fair",FALSE,TRUE,"",129.89,"Jillian.Pavia@duke.edu",0,TRUE,3,"","Easter/ George A.","","471232319","",""," Fundamentals of Physics_ Extended"
984,1447201281,"Fair",FALSE,TRUE,"",117.31,"Rozella.Studebaker@duke.edu",0,TRUE,3,"","Easterling/ P. E.","","471272140","",""," Probability and Stochastic Processes_ A Friendly Introduction for Electrical and Computer Engineers"
739,1446622401,"Fair",FALSE,TRUE,"",116.31,"Chloe.Jeanpierre@duke.edu",0,TRUE,3,"","Easterling/ P. E.","","471272140","",""," Probability and Stochastic Processes_ A Friendly Introduction for Electrical and Computer Engineers"
1032,1447477761,"Fair",FALSE,TRUE,"",112.81,"Waneta.Gossage@duke.edu",0,TRUE,3,"","Easterling/ P. E.","","471272140","",""," Probability and Stochastic Processes_ A Friendly Introduction for Electrical and Computer Engineers"
886,1446916161,"Fair",FALSE,TRUE,"",114.31,"Reiko.Jaffe@duke.edu",0,TRUE,3,"","Easterling/ P. E.","","471272140","",""," Probability and Stochastic Processes_ A Friendly Introduction for Electrical and Computer Engineers"
574,1446320001,"Fair",FALSE,TRUE,"",115.31,"Kenia.Traynor@duke.edu",0,TRUE,3,"","Easterling/ P. E.","","471272140","",""," Probability and Stochastic Processes_ A Friendly Introduction for Electrical and Computer Engineers"
985,1447306900,"Fair",FALSE,TRUE,"",81.29,"China.Chavarin@duke.edu",0,TRUE,3,"","Easterman/ Daniel","","471274712","",""," Fundamentals of Engineering Thermodynamics"
740,1446728020,"Fair",FALSE,TRUE,"",80.29,"Tam.Lawler@duke.edu",0,TRUE,3,"","Easterman/ Daniel","","471274712","",""," Fundamentals of Engineering Thermodynamics"
575,1446425620,"Fair",FALSE,TRUE,"",79.29,"Christinia.Nordstrom@duke.edu",0,TRUE,3,"","Easterman/ Daniel","","471274712","",""," Fundamentals of Engineering Thermodynamics"
887,1447021780,"Fair",FALSE,TRUE,"",78.29,"Kendall.Matos@duke.edu",0,TRUE,3,"","Easterman/ Daniel","","471274712","",""," Fundamentals of Engineering Thermodynamics"
1033,1447583380,"Fair",FALSE,TRUE,"",76.79,"Dawna.Herring@duke.edu",0,TRUE,3,"","Easterman/ Daniel","","471274712","",""," Fundamentals of Engineering Thermodynamics"
741,1446869794,"Fair",FALSE,TRUE,"",117.3,"Judy.Shahan@duke.edu",0,TRUE,3,"","Eastlake/ Amy","","471321680","",""," Analysis and Design of Analog Integrated Circuits"
888,1447163554,"Fair",FALSE,TRUE,"",115.3,"Elaine.Matus@duke.edu",0,TRUE,3,"","Eastlake/ Amy","","471321680","",""," Analysis and Design of Analog Integrated Circuits"
1034,1447725154,"Fair",FALSE,TRUE,"",113.8,"Brittanie.Severance@duke.edu",0,TRUE,3,"","Eastlake/ Amy","","471321680","",""," Analysis and Design of Analog Integrated Circuits"
576,1446567394,"Fair",FALSE,TRUE,"",116.3,"Liberty.Wasser@duke.edu",0,TRUE,3,"","Eastlake/ Amy","","471321680","",""," Analysis and Design of Analog Integrated Circuits"
986,1447448674,"Fair",FALSE,TRUE,"",118.3,"Tyrone.Rozier@duke.edu",0,TRUE,3,"","Eastlake/ Amy","","471321680","",""," Analysis and Design of Analog Integrated Circuits"
577,1446488467,"Fair",FALSE,TRUE,"",31.27,"Nicolas.Bolduc@duke.edu",0,TRUE,3,"","Eastman/ P. D.","","471348066","",""," Systems Analysis and Design With Uml Version 2.0_ An Object-Oriented Approach"
742,1446790867,"Fair",FALSE,TRUE,"",32.27,"Georgia.Necessary@duke.edu",0,TRUE,3,"","Eastman/ P. D.","","471348066","",""," Systems Analysis and Design With Uml Version 2.0_ An Object-Oriented Approach"
1035,1447646227,"Fair",FALSE,TRUE,"",28.77,"Sharen.Lacayo@duke.edu",0,TRUE,3,"","Eastman/ P. D.","","471348066","",""," Systems Analysis and Design With Uml Version 2.0_ An Object-Oriented Approach"
889,1447084627,"Fair",FALSE,TRUE,"",30.27,"Lovetta.Stamey@duke.edu",0,TRUE,3,"","Eastman/ P. D.","","471348066","",""," Systems Analysis and Design With Uml Version 2.0_ An Object-Oriented Approach"
987,1447369747,"Fair",FALSE,TRUE,"",33.27,"Arletta.Jiang@duke.edu",0,TRUE,3,"","Eastman/ P. D.","","471348066","",""," Systems Analysis and Design With Uml Version 2.0_ An Object-Oriented Approach"
1036,1447678146,"Fair",FALSE,TRUE,"",27.22,"Leoma.Lasater@duke.edu",0,TRUE,3,"","Easton/ M. Coleman","","471393622","",""," Spectrometric Identification of Organic Compounds"
988,1447401666,"Fair",FALSE,TRUE,"",31.72,"Wendell.Tocco@duke.edu",0,TRUE,3,"","Easton/ M. Coleman","","471393622","",""," Spectrometric Identification of Organic Compounds"
743,1446822786,"Fair",FALSE,TRUE,"",30.72,"Antonetta.Mccain@duke.edu",0,TRUE,3,"","Easton/ M. Coleman","","471393622","",""," Spectrometric Identification of Organic Compounds"
578,1446520386,"Fair",FALSE,TRUE,"",29.72,"Bertram.Lafond@duke.edu",0,TRUE,3,"","Easton/ M. Coleman","","471393622","",""," Spectrometric Identification of Organic Compounds"
890,1447116546,"Fair",FALSE,TRUE,"",28.72,"Howard.Branco@duke.edu",0,TRUE,3,"","Easton/ M. Coleman","","471393622","",""," Spectrometric Identification of Organic Compounds"
891,1446956923,"Fair",FALSE,TRUE,"",141.38,"Particia.Landeros@duke.edu",0,TRUE,3,"","Easton/ Thomas","","471410772","",""," Transport Phenomena"
989,1447242043,"Fair",FALSE,TRUE,"",144.38,"Almeda.Holmberg@duke.edu",0,TRUE,3,"","Easton/ Thomas","","471410772","",""," Transport Phenomena"
1037,1447518523,"Fair",FALSE,TRUE,"",139.88,"Eric.Fentress@duke.edu",0,TRUE,3,"","Easton/ Thomas","","471410772","",""," Transport Phenomena"
579,1446360763,"Fair",FALSE,TRUE,"",142.38,"Camille.Bodin@duke.edu",0,TRUE,3,"","Easton/ Thomas","","471410772","",""," Transport Phenomena"
744,1446663163,"Fair",FALSE,TRUE,"",143.38,"Gertrude.Michie@duke.edu",0,TRUE,3,"","Easton/ Thomas","","471410772","",""," Transport Phenomena"
580,1446335014,"Fair",FALSE,TRUE,"",31.78,"Georgette.James@duke.edu",0,TRUE,3,"","Eastwood/ James","","471413895","",""," Facilities Planning"
745,1446637414,"Fair",FALSE,TRUE,"",32.78,"Michaele.Mineo@duke.edu",0,TRUE,3,"","Eastwood/ James","","471413895","",""," Facilities Planning"
1038,1447492774,"Fair",FALSE,TRUE,"",29.28,"Rachele.Lowman@duke.edu",0,TRUE,3,"","Eastwood/ James","","471413895","",""," Facilities Planning"
892,1446931174,"Fair",FALSE,TRUE,"",30.78,"Adena.Shelman@duke.edu",0,TRUE,3,"","Eastwood/ James","","471413895","",""," Facilities Planning"
990,1447216294,"Fair",FALSE,TRUE,"",33.78,"Lanie.Bald@duke.edu",0,TRUE,3,"","Eastwood/ James","","471413895","",""," Facilities Planning"
992,1447257849,"Fair",FALSE,TRUE,"",75.06,"Tameika.Thome@duke.edu",0,TRUE,3,"","Ebbutt/ Maude","","471417998","",""," Organic Chemistry"
747,1446678969,"Fair",FALSE,TRUE,"",74.06,"Oliver.Gebo@duke.edu",0,TRUE,3,"","Ebbutt/ Maude","","471417998","",""," Organic Chemistry"
582,1446376569,"Fair",FALSE,TRUE,"",73.06,"Rosanna.Dagostino@duke.edu",0,TRUE,3,"","Ebbutt/ Maude","","471417998","",""," Organic Chemistry"
894,1446972729,"Fair",FALSE,TRUE,"",72.06,"Loyce.Oconnor@duke.edu",0,TRUE,3,"","Ebbutt/ Maude","","471417998","",""," Organic Chemistry"
993,1447324963,"Fair",FALSE,TRUE,"",145.28,"Anisa.Tatro@duke.edu",0,TRUE,3,"","Ebeling/ Elisabeth","","471420840","",""," Microbiology_ Principles and Explorations"
583,1446443683,"Fair",FALSE,TRUE,"",143.28,"Ashleigh.Deering@duke.edu",0,TRUE,3,"","Ebeling/ Elisabeth","","471420840","",""," Microbiology_ Principles and Explorations"
748,1446746083,"Fair",FALSE,TRUE,"",144.28,"Elina.Hong@duke.edu",0,TRUE,3,"","Ebeling/ Elisabeth","","471420840","",""," Microbiology_ Principles and Explorations"
895,1447039843,"Fair",FALSE,TRUE,"",142.28,"Lakia.Daniell@duke.edu",0,TRUE,3,"","Ebeling/ Elisabeth","","471420840","",""," Microbiology_ Principles and Explorations"
994,1447202417,"Fair",FALSE,TRUE,"",29.88,"Tobias.Jorgenson@duke.edu",0,TRUE,3,"","Eberhart/ Mignon G.","","471433373","",""," Elementary Numerical Analysis"
584,1446321137,"Fair",FALSE,TRUE,"",27.88,"Macy.Clow@duke.edu",0,TRUE,3,"","Eberhart/ Mignon G.","","471433373","",""," Elementary Numerical Analysis"
749,1446623537,"Fair",FALSE,TRUE,"",28.88,"Minda.Banister@duke.edu",0,TRUE,3,"","Eberhart/ Mignon G.","","471433373","",""," Elementary Numerical Analysis"
896,1446917297,"Fair",FALSE,TRUE,"",26.88,"Gale.Fleener@duke.edu",0,TRUE,3,"","Eberhart/ Mignon G.","","471433373","",""," Elementary Numerical Analysis"
995,1447330641,"Fair",FALSE,TRUE,"",78.48,"Shenna.Horne@duke.edu",0,TRUE,3,"","Eberhart/ Richard","","471433381","",""," Elementary Differential Equations and Boundary Value Problems"
750,1446751761,"Fair",FALSE,TRUE,"",77.48,"Shanelle.Dunson@duke.edu",0,TRUE,3,"","Eberhart/ Richard","","471433381","",""," Elementary Differential Equations and Boundary Value Problems"
585,1446449361,"Fair",FALSE,TRUE,"",76.48,"Stephanie.Pizano@duke.edu",0,TRUE,3,"","Eberhart/ Richard","","471433381","",""," Elementary Differential Equations and Boundary Value Problems"
897,1447045521,"Fair",FALSE,TRUE,"",75.48,"Roberto.Derksen@duke.edu",0,TRUE,3,"","Eberhart/ Richard","","471433381","",""," Elementary Differential Equations and Boundary Value Problems"
587,1446348421,"Fair",FALSE,TRUE,"",26.73,"Roxane.Pleasant@duke.edu",0,TRUE,3,"","Eberts/ Max","","471445770","",""," Control Systems Engineering"
752,1446650821,"Fair",FALSE,TRUE,"",27.73,"Winona.Owusu@duke.edu",0,TRUE,3,"","Eberts/ Max","","471445770","",""," Control Systems Engineering"
997,1447229701,"Fair",FALSE,TRUE,"",28.73,"Josh.Funk@duke.edu",0,TRUE,3,"","Eberts/ Max","","471445770","",""," Control Systems Engineering"
899,1446944581,"Fair",FALSE,TRUE,"",25.73,"Marylyn.Lippold@duke.edu",0,TRUE,3,"","Eberts/ Max","","471445770","",""," Control Systems Engineering"
753,1446496807,"Fair",FALSE,TRUE,"",141.87,"Luvenia.Digman@duke.edu",0,TRUE,3,"","Ebner/ Jeannie","","471445932","",""," Theory And Design For Mechanical Measurements"
900,1446790567,"Fair",FALSE,TRUE,"",139.87,"Myrta.Kain@duke.edu",0,TRUE,3,"","Ebner/ Jeannie","","471445932","",""," Theory And Design For Mechanical Measurements"
588,1446194407,"Fair",FALSE,TRUE,"",140.87,"Kathryn.Hamernik@duke.edu",0,TRUE,3,"","Ebner/ Jeannie","","471445932","",""," Theory And Design For Mechanical Measurements"
998,1447075687,"Fair",FALSE,TRUE,"",142.87,"Regena.Conner@duke.edu",0,TRUE,3,"","Ebner/ Jeannie","","471445932","",""," Theory And Design For Mechanical Measurements"
999,1447177214,"Fair",FALSE,TRUE,"",117.56,"Luciano.Madonia@duke.edu",0,TRUE,3,"","Ebner-Eschenbach/ Marie von","","471450073","",""," Cognition"
754,1446598334,"Fair",FALSE,TRUE,"",116.56,"Hilde.Zamarripa@duke.edu",0,TRUE,3,"","Ebner-Eschenbach/ Marie von","","471450073","",""," Cognition"
901,1446892094,"Fair",FALSE,TRUE,"",114.56,"Tyra.Brawn@duke.edu",0,TRUE,3,"","Ebner-Eschenbach/ Marie von","","471450073","",""," Cognition"
589,1446295934,"Fair",FALSE,TRUE,"",115.56,"Doretta.Westergard@duke.edu",0,TRUE,3,"","Ebner-Eschenbach/ Marie von","","471450073","",""," Cognition"
1000,1447075873,"Fair",FALSE,TRUE,"",86.59,"Neal.Woodburn@duke.edu",0,TRUE,3,"","Eccles/ Marjorie","","471465801","",""," Cell and Molecular Biology_ Concepts and Experiments"
755,1446496993,"Fair",FALSE,TRUE,"",85.59,"Mireya.Angel@duke.edu",0,TRUE,3,"","Eccles/ Marjorie","","471465801","",""," Cell and Molecular Biology_ Concepts and Experiments"
902,1446790753,"Fair",FALSE,TRUE,"",83.59,"Andree.Alongi@duke.edu",0,TRUE,3,"","Eccles/ Marjorie","","471465801","",""," Cell and Molecular Biology_ Concepts and Experiments"
590,1446194593,"Fair",FALSE,TRUE,"",84.59,"Walker.Manalo@duke.edu",0,TRUE,3,"","Eccles/ Marjorie","","471465801","",""," Cell and Molecular Biology_ Concepts and Experiments"
1001,1447257900,"Fair",FALSE,TRUE,"",55.51,"Diane.Fang@duke.edu",0,TRUE,3,"","Echegaray/ Jose","","471470155","",""," Heating/ Ventilating/ and Air Conditioning_ Analysis and Design"
756,1446679020,"Fair",FALSE,TRUE,"",54.51,"Ethyl.Dirks@duke.edu",0,TRUE,3,"","Echegaray/ Jose","","471470155","",""," Heating/ Ventilating/ and Air Conditioning_ Analysis and Design"
903,1446972780,"Fair",FALSE,TRUE,"",52.51,"Nell.Goldberg@duke.edu",0,TRUE,3,"","Echegaray/ Jose","","471470155","",""," Heating/ Ventilating/ and Air Conditioning_ Analysis and Design"
591,1446376620,"Fair",FALSE,TRUE,"",53.51,"Michele.Maharaj@duke.edu",0,TRUE,3,"","Echegaray/ Jose","","471470155","",""," Heating/ Ventilating/ and Air Conditioning_ Analysis and Design"
757,1446687374,"Fair",FALSE,TRUE,"",88.67,"Kum.Berke@duke.edu",0,TRUE,3,"","Echlin/ Kim","","471487287","",""," Basic Engineering Circuit Analysis"
1002,1447266254,"Fair",FALSE,TRUE,"",89.67,"Scottie.Poissant@duke.edu",0,TRUE,3,"","Echlin/ Kim","","471487287","",""," Basic Engineering Circuit Analysis"
592,1446384974,"Fair",FALSE,TRUE,"",87.67,"Juan.Milici@duke.edu",0,TRUE,3,"","Echlin/ Kim","","471487287","",""," Basic Engineering Circuit Analysis"
904,1446981134,"Fair",FALSE,TRUE,"",86.67,"Marceline.Goe@duke.edu",0,TRUE,3,"","Echlin/ Kim","","471487287","",""," Basic Engineering Circuit Analysis"
759,1446603616,"Fair",FALSE,TRUE,"",132.85,"Krystin.Tuller@duke.edu",0,TRUE,3,"","Eckert/ Allan W.","","471488852","",""," Advanced Engineering Mathematics"
594,1446301216,"Fair",FALSE,TRUE,"",131.85,"Dominick.Laplante@duke.edu",0,TRUE,3,"","Eckert/ Allan W.","","471488852","",""," Advanced Engineering Mathematics"
1004,1447182496,"Fair",FALSE,TRUE,"",133.85,"Alexa.Acquaviva@duke.edu",0,TRUE,3,"","Eckert/ Allan W.","","471488852","",""," Advanced Engineering Mathematics"
906,1446897376,"Fair",FALSE,TRUE,"",130.85,"Arlie.Bolenbaugh@duke.edu",0,TRUE,3,"","Eckert/ Allan W.","","471488852","",""," Advanced Engineering Mathematics"
595,1446404629,"Fair",FALSE,TRUE,"",145.07,"Deana.Radigan@duke.edu",0,TRUE,3,"","Eckert/ Horst","","471563374","",""," Foundations of Multinational Financial Management"
1005,1447285909,"Fair",FALSE,TRUE,"",147.07,"Lanell.Glanton@duke.edu",0,TRUE,3,"","Eckert/ Horst","","471563374","",""," Foundations of Multinational Financial Management"
907,1447000789,"Fair",FALSE,TRUE,"",144.07,"Christia.Umland@duke.edu",0,TRUE,3,"","Eckert/ Horst","","471563374","",""," Foundations of Multinational Financial Management"
760,1446707029,"Fair",FALSE,TRUE,"",146.07,"Louis.Luttrell@duke.edu",0,TRUE,3,"","Eckert/ Horst","","471563374","",""," Foundations of Multinational Financial Management"
1006,1447309765,"Fair",FALSE,TRUE,"",129.5,"Bobbye.Leavitt@duke.edu",0,TRUE,3,"","Ecklar/ Julia","","471655279","",""," Financial Accounting"
761,1446730885,"Fair",FALSE,TRUE,"",128.5,"Katherina.Dock@duke.edu",0,TRUE,3,"","Ecklar/ Julia","","471655279","",""," Financial Accounting"
596,1446428485,"Fair",FALSE,TRUE,"",127.5,"Rodolfo.Dove@duke.edu",0,TRUE,3,"","Ecklar/ Julia","","471655279","",""," Financial Accounting"
908,1447024645,"Fair",FALSE,TRUE,"",126.5,"Becky.Ayer@duke.edu",0,TRUE,3,"","Ecklar/ Julia","","471655279","",""," Financial Accounting"
1007,1447126261,"Fair",FALSE,TRUE,"",64.5,"Britt.Kwak@duke.edu",0,TRUE,3,"","Eco/ Umberto","","471656313","",""," Introduction to Statistical Quality Control"
597,1446244981,"Fair",FALSE,TRUE,"",62.5,"Douglas.Mann@duke.edu",0,TRUE,3,"","Eco/ Umberto","","471656313","",""," Introduction to Statistical Quality Control"
762,1446547381,"Fair",FALSE,TRUE,"",63.5,"Malcom.Santerre@duke.edu",0,TRUE,3,"","Eco/ Umberto","","471656313","",""," Introduction to Statistical Quality Control"
909,1446841141,"Fair",FALSE,TRUE,"",61.5,"Kendrick.Waterfield@duke.edu",0,TRUE,3,"","Eco/ Umberto","","471656313","",""," Introduction to Statistical Quality Control"
1008,1447364406,"Fair",FALSE,TRUE,"",57.61,"Stanford.Hagerty@duke.edu",0,TRUE,3,"","Eddings/ David","","471661775","",""," Fundamentals Of Machine Component Design"
763,1446785526,"Fair",FALSE,TRUE,"",56.61,"Lashon.Schoepp@duke.edu",0,TRUE,3,"","Eddings/ David","","471661775","",""," Fundamentals Of Machine Component Design"
598,1446483126,"Fair",FALSE,TRUE,"",55.61,"Sharri.Berryhill@duke.edu",0,TRUE,3,"","Eddings/ David","","471661775","",""," Fundamentals Of Machine Component Design"
910,1447079286,"Fair",FALSE,TRUE,"",54.61,"Clara.Ordway@duke.edu",0,TRUE,3,"","Eddings/ David","","471661775","",""," Fundamentals Of Machine Component Design"
1009,1447230661,"Fair",FALSE,TRUE,"",36.9,"Alden.Golliday@duke.edu",0,TRUE,3,"","Eddings/ Leigh","","471661783","",""," Managerial Accounting_ Tools For Business Decision Making"
764,1446651781,"Fair",FALSE,TRUE,"",35.9,"Lorena.Hoy@duke.edu",0,TRUE,3,"","Eddings/ Leigh","","471661783","",""," Managerial Accounting_ Tools For Business Decision Making"
599,1446349381,"Fair",FALSE,TRUE,"",34.9,"Marina.Amore@duke.edu",0,TRUE,3,"","Eddings/ Leigh","","471661783","",""," Managerial Accounting_ Tools For Business Decision Making"
911,1446945541,"Fair",FALSE,TRUE,"",33.9,"Brynn.Veliz@duke.edu",0,TRUE,3,"","Eddings/ Leigh","","471661783","",""," Managerial Accounting_ Tools For Business Decision Making"
1010,1447201964,"Fair",FALSE,TRUE,"",98.98,"Awilda.Tunstall@duke.edu",0,TRUE,3,"","Eddington/ Arthur","","471662933","",""," Mathematics for Elementary Teachers_ A Contemporary Approach"
765,1446623084,"Fair",FALSE,TRUE,"",97.98,"Shay.Soldner@duke.edu",0,TRUE,3,"","Eddington/ Arthur","","471662933","",""," Mathematics for Elementary Teachers_ A Contemporary Approach"
600,1446320684,"Fair",FALSE,TRUE,"",96.98,"Shanna.Haley@duke.edu",0,TRUE,3,"","Eddington/ Arthur","","471662933","",""," Mathematics for Elementary Teachers_ A Contemporary Approach"
912,1446916844,"Fair",FALSE,TRUE,"",95.98,"Kellee.Guillory@duke.edu",0,TRUE,3,"","Eddington/ Arthur","","471662933","",""," Mathematics for Elementary Teachers_ A Contemporary Approach"
766,1446664688,"Fair",FALSE,TRUE,"",89.95,"Shameka.Breedlove@duke.edu",0,TRUE,3,"","Eddison/ E.R.","","471663158","",""," Physics"
913,1446958448,"Fair",FALSE,TRUE,"",87.95,"Dale.Knebel@duke.edu",0,TRUE,3,"","Eddison/ E.R.","","471663158","",""," Physics"
601,1446362288,"Fair",FALSE,TRUE,"",88.95,"Natalia.Bartlett@duke.edu",0,TRUE,3,"","Eddison/ E.R.","","471663158","",""," Physics"
