573,1446477102,"Fair",FALSE,TRUE,"",130.89,"Nelida.Guarino@duke.edu",0,TRUE," Fundamentals of Physics_ Extended","471232319"
574,1446320001,"Fair",FALSE,TRUE,"",115.31,"Kenia.Traynor@duke.edu",0,TRUE," Probability and Stochastic Processes_ A Friendly Introduction for Electrical and Computer Engineers","471272140"
575,1446425620,"Fair",FALSE,TRUE,"",79.29,"Christinia.Nordstrom@duke.edu",0,TRUE," Fundamentals of Engineering Thermodynamics","471274712"
576,1446567394,"Fair",FALSE,TRUE,"",116.3,"Liberty.Wasser@duke.edu",0,TRUE," Analysis and Design of Analog Integrated Circuits","471321680"
577,1446488467,"Fair",FALSE,TRUE,"",31.27,"Nicolas.Bolduc@duke.edu",0,TRUE," Systems Analysis and Design With Uml Version 2.0_ An Object-Oriented Approach","471348066"
578,1446520386,"Fair",FALSE,TRUE,"",29.72,"Bertram.Lafond@duke.edu",0,TRUE," Spectrometric Identification of Organic Compounds","471393622"
579,1446360763,"Fair",FALSE,TRUE,"",142.38,"Camille.Bodin@duke.edu",0,TRUE," Transport Phenomena","471410772"
580,1446335014,"Fair",FALSE,TRUE,"",31.78,"Georgette.James@duke.edu",0,TRUE," Facilities Planning","471413895"
581,1446344421,"Fair",FALSE,TRUE,"",136.03,"Karey.Sewell@duke.edu",0,TRUE," Introduction To Solid State Physics","047141526X"
582,1446376569,"Fair",FALSE,TRUE,"",73.06,"Rosanna.Dagostino@duke.edu",0,TRUE," Organic Chemistry","471417998"
583,1446443683,"Fair",FALSE,TRUE,"",143.28,"Ashleigh.Deering@duke.edu",0,TRUE," Microbiology_ Principles and Explorations","471420840"
584,1446321137,"Fair",FALSE,TRUE,"",27.88,"Macy.Clow@duke.edu",0,TRUE," Elementary Numerical Analysis","471433373"
585,1446449361,"Fair",FALSE,TRUE,"",76.48,"Stephanie.Pizano@duke.edu",0,TRUE," Elementary Differential Equations and Boundary Value Problems","471433381"
586,1446303082,"Fair",FALSE,TRUE,"",111.04,"Tena.Goosby@duke.edu",0,TRUE," Elementary Differential Equations","047143339X"
587,1446348421,"Fair",FALSE,TRUE,"",26.73,"Roxane.Pleasant@duke.edu",0,TRUE," Control Systems Engineering","471445770"
588,1446194407,"Fair",FALSE,TRUE,"",140.87,"Kathryn.Hamernik@duke.edu",0,TRUE," Theory And Design For Mechanical Measurements","471445932"
589,1446295934,"Fair",FALSE,TRUE,"",115.56,"Doretta.Westergard@duke.edu",0,TRUE," Cognition","471450073"
590,1446194593,"Fair",FALSE,TRUE,"",84.59,"Walker.Manalo@duke.edu",0,TRUE," Cell and Molecular Biology_ Concepts and Experiments","471465801"
591,1446376620,"Fair",FALSE,TRUE,"",53.51,"Michele.Maharaj@duke.edu",0,TRUE," Heating/ Ventilating/ and Air Conditioning_ Analysis and Design","471470155"
592,1446384974,"Fair",FALSE,TRUE,"",87.67,"Juan.Milici@duke.edu",0,TRUE," Basic Engineering Circuit Analysis","471487287"
593,1446345793,"Fair",FALSE,TRUE,"",98.74,"Winifred.Zuckerman@duke.edu",0,TRUE," Design And Analysis Of Experiments","047148735X"
594,1446301216,"Fair",FALSE,TRUE,"",131.85,"Dominick.Laplante@duke.edu",0,TRUE," Advanced Engineering Mathematics","471488852"
595,1446404629,"Fair",FALSE,TRUE,"",145.07,"Deana.Radigan@duke.edu",0,TRUE," Foundations of Multinational Financial Management","471563374"
596,1446428485,"Fair",FALSE,TRUE,"",127.5,"Rodolfo.Dove@duke.edu",0,TRUE," Financial Accounting","471655279"
597,1446244981,"Fair",FALSE,TRUE,"",62.5,"Douglas.Mann@duke.edu",0,TRUE," Introduction to Statistical Quality Control","471656313"
598,1446483126,"Fair",FALSE,TRUE,"",55.61,"Sharri.Berryhill@duke.edu",0,TRUE," Fundamentals Of Machine Component Design","471661775"
599,1446349381,"Fair",FALSE,TRUE,"",34.9,"Marina.Amore@duke.edu",0,TRUE," Managerial Accounting_ Tools For Business Decision Making","471661783"
600,1446320684,"Fair",FALSE,TRUE,"",96.98,"Shanna.Haley@duke.edu",0,TRUE," Mathematics for Elementary Teachers_ A Contemporary Approach","471662933"
601,1446362288,"Fair",FALSE,TRUE,"",88.95,"Natalia.Bartlett@duke.edu",0,TRUE," Physics","471663158"
602,1446488132,"Fair",FALSE,TRUE,"",148.97,"Meg.Deines@duke.edu",0,TRUE," Fundamentals of Fluid Mechanics","471675822"
603,1446449704,"Fair",FALSE,TRUE,"",52.66,"Marisela.Oxford@duke.edu",0,TRUE," Organizational Behavior","471681709"
604,1446396579,"Fair",FALSE,TRUE,"",20,"Ilse.Jacinto@duke.edu",0,TRUE," Marketing Research Essentials","471684767"
605,1446411933,"Fair",FALSE,TRUE,"",70.16,"Jack.Valencia@duke.edu",0,TRUE," Principles Of Anatomy And Physiology","471689343"
606,1446271971,"Fair",FALSE,TRUE,"",88.13,"Palmira.Kircher@duke.edu",0,TRUE," Operations Management","471692093"
607,1446267895,"Fair",FALSE,TRUE,"",123.59,"Shonda.Bohannon@duke.edu",0,TRUE," Abnormal Psychology","471692387"
608,1446420351,"Fair",FALSE,TRUE,"",146.92,"Cleveland.Holiday@duke.edu",0,TRUE," Operating System Concepts","471694665"
609,1446285189,"Fair",FALSE,TRUE,"",107.61,"Serita.Robnett@duke.edu",0,TRUE," Information Technology For Management_ Transforming Organizations In The Digital Economy","471705225"
610,1446381071,"Fair",FALSE,TRUE,"",84.06,"Nettie.Arata@duke.edu",0,TRUE," Project Management_ A Managerial Approach","471715379"
611,1446265942,"Fair",FALSE,TRUE,"",32.54,"Jermaine.Penhollow@duke.edu",0,TRUE," Introduction to Electric Circuits","471730424"
612,1446472777,"Fair",FALSE,TRUE,"",46.22,"Elton.Polo@duke.edu",0,TRUE," Financial Accounting_ Tools For Business Decision Making","471730513"
613,1446317266,"Fair",FALSE,TRUE,"",60.25,"Cira.Harpe@duke.edu",0,TRUE," Introduction to Information Systems","471736368"
614,1446257966,"Fair",FALSE,TRUE,"",78.09,"Dannielle.Eacret@duke.edu",0,TRUE," Materials Science and Engineering_ An Introduction","471736961"
615,1446550118,"Fair",FALSE,TRUE,"",44.29,"Vennie.Rutland@duke.edu",0,TRUE," Multinational Financial Management","471737690"
616,1446444516,"Fair",FALSE,TRUE,"",52.75,"Lezlie.Larocque@duke.edu",0,TRUE," Intermediate Accounting","471749559"
617,1446407138,"Fair",FALSE,TRUE,"",128.03,"Martina.Moodie@duke.edu",0,TRUE," Introductory Statistics_ Using Technolygy","471755303"
618,1446409071,"Fair",FALSE,TRUE,"",115.19,"Valentine.Mckern@duke.edu",0,TRUE," Sociology_ A Global Perspective","495005614"
619,1446312558,"Fair",FALSE,TRUE,"",24.43,"Emil.Jeffries@duke.edu",0,TRUE," Meteorology Today","495011622"
620,1446538954,"Fair",FALSE,TRUE,"",32.63,"Jodee.Pichette@duke.edu",0,TRUE," Fundamentals of Organic Chemistry","495012033"
621,1446348624,"Fair",FALSE,TRUE,"",97.28,"Leisha.Tullis@duke.edu",0,TRUE,"495015997","495015997"
622,1446228644,"Fair",FALSE,TRUE,"",62.44,"Soon.Kennell@duke.edu",0,TRUE," Essentials of Abnormal Psychology","495031283"
623,1446556462,"Fair",FALSE,TRUE,"",116.46,"Ozell.Gillison@duke.edu",0,TRUE," The Practice of Social Research","495093254"
624,1446320803,"Fair",FALSE,TRUE,"",62.33,"Cristie.Bello@duke.edu",0,TRUE," World Politics_ Trend And Transformation","495187062"
625,1446248698,"Fair",FALSE,TRUE,"",127.57,"Aida.Silverberg@duke.edu",0,TRUE," The Art of Electronics","521370957"
626,1446495469,"Fair",FALSE,TRUE,"",85.89,"Leana.Gassett@duke.edu",0,TRUE," Applied Regression Analysis and Other Multivariable Methods","534209106"
627,1446215436,"Fair",FALSE,TRUE,"",88.89,"Rhea.Beech@duke.edu",0,TRUE," Principles of Biostatistics","534229026"
628,1446421499,"Fair",FALSE,TRUE,"",129.07,"Vennie.Barnwell@duke.edu",0,TRUE," Discrete Mathematics With Applications With Infotrac","534359450"
629,1446318966,"Fair",FALSE,TRUE,"",115.99,"Doug.Atwater@duke.edu",0,TRUE," Fundamentals of Logic Design","534378048"
630,1446332350,"Fair",FALSE,TRUE,"",23.47,"Marion.Simek@duke.edu",0,TRUE," Operations Research With Infotrac_ Applications and Algorithms","534380581"
631,1446310065,"Fair",FALSE,TRUE,"",115.91,"Gwyneth.Doles@duke.edu",0,TRUE," Traffic and Highway Engineering","534387438"
632,1446376364,"Fair",FALSE,TRUE,"",147.57,"Caroll.Bankston@duke.edu",0,TRUE," Organic Chemistry With Infotrac","534389996"
633,1446341788,"Fair",FALSE,TRUE,"",91.7,"Maragaret.Pardee@duke.edu",0,TRUE," Numerical Analysis with ILRN","534392008"
634,1446336741,"Fair",FALSE,TRUE,"",45.6,"Margarett.Wasmund@duke.edu",0,TRUE," Calculus","053439339X"
635,1446325641,"Fair",FALSE,TRUE,"",70.67,"Hayden.Gines@duke.edu",0,TRUE," Probability and Statistics for Engineering and the Sciences With Infotrac","534399339"
636,1446300853,"Fair",FALSE,TRUE,"",109.09,"Deloras.Modisette@duke.edu",0,TRUE," Biochemistry","534405215"
637,1446337265,"Fair",FALSE,TRUE,"",49.75,"Dung.Mcconville@duke.edu",0,TRUE," Physics for Scientists and Engineers With Infotrac","534408427"
638,1446466784,"Fair",FALSE,TRUE,"",81.72,"Isabell.Heap@duke.edu",0,TRUE," Classical Dynamics of Particles and Systems","534408966"
639,1446301430,"Fair",FALSE,TRUE,"",43.56,"Alease.Pekar@duke.edu",0,TRUE," Mechanics of Materials With Infotrac","534417930"
640,1446334724,"Fair",FALSE,TRUE,"",23.16,"Parker.Mccabe@duke.edu",0,TRUE," Elementary Survey Sampling","534418058"
641,1446327159,"Fair",FALSE,TRUE,"",51.82,"Delorse.Hindle@duke.edu",0,TRUE," A First Course In Differential Equations With Modeling Applications","534418783"
642,1446289143,"Fair",FALSE,TRUE,"",32.13,"Salome.Remus@duke.edu",0,TRUE," Statistics For Management And Economics With Infotrac","534491243"
643,1446395496,"Fair",FALSE,TRUE,"",138.82,"Margy.Thiele@duke.edu",0,TRUE," Principles Of Physics_ A Calculus-based Text","053449143X"
644,1446344579,"Fair",FALSE,TRUE,"",49.33,"Beatriz.Gilkes@duke.edu",0,TRUE," Finite Mathematics For The Managerial/ Life/ And Social Sciences With Ilrn Tutorial","534492142"
645,1446365737,"Fair",FALSE,TRUE,"",147.43,"Laurinda.Louden@duke.edu",0,TRUE," Theory and Practice of Counseling and Psychotherapy","534536050"
646,1446331699,"Fair",FALSE,TRUE,"",52.96,"Micah.Maust@duke.edu",0,TRUE," Life-span Human Development","534553818"
647,1446195935,"Fair",FALSE,TRUE,"",143.04,"Marquitta.Knowles@duke.edu",0,TRUE," An Introduction To The History Of Psychology With Infotrac","534554016"
648,1446224500,"Fair",FALSE,TRUE,"",127.65,"Rosa.Gentry@duke.edu",0,TRUE," Perception","534558100"
649,1446307766,"Fair",FALSE,TRUE,"",28,"Kennith.Ostler@duke.edu",0,TRUE," Advanced Nutrition and Human Metabolism","534559867"
650,1446406518,"Fair",FALSE,TRUE,"",105.59,"Blair.Wagnon@duke.edu",0,TRUE," A Concise Introduction to Logic","534585051"
651,1446400686,"Fair",FALSE,TRUE,"",112.37,"Melda.Kinsey@duke.edu",0,TRUE," Introduction to Psychology","534589626"
652,1446336564,"Fair",FALSE,TRUE,"",59.06,"Tena.Holloway@duke.edu",0,TRUE," Nutrition Through The Life Cycle With Infotrac","534589898"
653,1446528739,"Fair",FALSE,TRUE,"",60.8,"Tobias.Duval@duke.edu",0,TRUE," Comparative Politics_ Domestic Responses To Global Challenges","534590535"
654,1446450169,"Fair",FALSE,TRUE,"",70.57,"Tiara.Auer@duke.edu",0,TRUE," Western Civilization With Infotrac","534600085"
655,1446442721,"Fair",FALSE,TRUE,"",42.42,"Jerald.Stumbo@duke.edu",0,TRUE," Development through Life_ A Psychosocial Approach","053460725X"
656,1446499224,"Fair",FALSE,TRUE,"",21.33,"Marvin.Corlew@duke.edu",0,TRUE," Groups With Infotrac_ Process And Practice","534607950"
657,1446367907,"Fair",FALSE,TRUE,"",49.28,"Delana.Winland@duke.edu",0,TRUE," Psychology Applied To Modern Life_ Adjustment In The 21st Century","534608590"
658,1446361641,"Fair",FALSE,TRUE,"",128.97,"Siu.Gendreau@duke.edu",0,TRUE," Marriages And Families_ Making Choices In A Diverse Soceity With Infotrac","534618596"
659,1446532685,"Fair",FALSE,TRUE,"",61.15,"Alexander.Simonton@duke.edu",0,TRUE," Foundations_ A Reader For New College Students With Infotrac","534621678"
660,1446249297,"Fair",FALSE,TRUE,"",114.11,"Cristal.Essex@duke.edu",0,TRUE," Unit Operations and Processes in Environmental Engineering","534948847"
661,1446247432,"Fair",FALSE,TRUE,"",64.61,"Trena.Mcmullan@duke.edu",0,TRUE," Introduction To The Theory Of Computation","534950973"
662,1446467674,"Fair",FALSE,TRUE,"",135.9,"Noel.Mahnke@duke.edu",0,TRUE," College Physics","534997236"
663,1446254446,"Fair",FALSE,TRUE,"",75.29,"Erica.Whelan@duke.edu",0,TRUE," Chemistry And Chemical Reactivity","053499766X"
664,1446273658,"Fair",FALSE,TRUE,"",137.19,"Kaye.Maus@duke.edu",0,TRUE," Elementary Linear Algebra","618400508"
665,1446532055,"Fair",FALSE,TRUE,"",20.89,"Andreas.Byerley@duke.edu",0,TRUE," Information Technology Project Management","619215267"
666,1446286725,"Fair",FALSE,TRUE,"",129.9,"Lane.Mcilvain@duke.edu",0,TRUE," Network+ Guide To Networks","061921743X"
667,1446357301,"Fair",FALSE,TRUE,"",101.5,"Lakeisha.Korhonen@duke.edu",0,TRUE," Microsoft Office 2003_Introductory Concepts And Techniques Word 2003/ Excel 2003/ Access 2003/ Powerpoint","619255749"
668,1446265379,"Fair",FALSE,TRUE,"",40.71,"Skye.Peugh@duke.edu",0,TRUE," Exploring Psychology","716715449"
669,1446294825,"Fair",FALSE,TRUE,"",96.43,"Wendie.Lappin@duke.edu",0,TRUE," Lehninger Principles of Biochemistry","716743396"
670,1446417494,"Fair",FALSE,TRUE,"",121.31,"Justina.Yawn@duke.edu",0,TRUE," Molecular Cell Biology","716743663"
671,1446352629,"Fair",FALSE,TRUE,"",87.93,"Veda.Buckley@duke.edu",0,TRUE," Microeconomics","716752298"
672,1446488548,"Fair",FALSE,TRUE,"",22.47,"Rochel.Gerst@duke.edu",0,TRUE," Macroeconomics","716752379"
673,1446348093,"Fair",FALSE,TRUE,"",114.74,"Mercedez.Jusino@duke.edu",0,TRUE," The Developing Person Through the Life Span","716757060"
674,1446559154,"Fair",FALSE,TRUE,"",76.48,"Diedre.Wilkinson@duke.edu",0,TRUE," Basic Practice of Statistics","716758814"
675,1446282001,"Fair",FALSE,TRUE,"",73.32,"Miesha.Rosales@duke.edu",0,TRUE," Introduction To The Practice Of Statistics","716764008"
676,1446332333,"Fair",FALSE,TRUE,"",148.59,"Mina.Dunneback@duke.edu",0,TRUE," Psychology","716764466"
677,1446233599,"Fair",FALSE,TRUE,"",98.44,"Dierdre.Schweitzer@duke.edu",0,TRUE," The Developing Human Though The Life Span","716791595"
678,1446555329,"Fair",FALSE,TRUE,"",31.06,"Brandie.Moldenhauer@duke.edu",0,TRUE," Pathologic Basis of Disease","721601871"
679,1446263156,"Fair",FALSE,TRUE,"",123.71,"Noemi.Pressler@duke.edu",0,TRUE," Textbook Of Medical Physiology","721602401"
680,1446330602,"Fair",FALSE,TRUE,"",68.72,"Gay.Callanan@duke.edu",0,TRUE," Oral & Maxillofacial Pathology","721690033"
681,1446273668,"Fair",FALSE,TRUE,"",70.13,"Herlinda.Felten@duke.edu",0,TRUE," Language of Medicine","721697577"
682,1446231499,"Fair",FALSE,TRUE,"",53.16,"Mindi.Almquist@duke.edu",0,TRUE," Physical Examination and Health Assessment","721697739"
683,1446413072,"Fair",FALSE,TRUE,"",99.43,"Sirena.Devine@duke.edu",0,TRUE," Materials Selection In Mechanical Design","750661682"
684,1446199530,"Fair",FALSE,TRUE,"",82.35,"Dion.Hudec@duke.edu",0,TRUE," Gender/ Race and Class in Media_ A Text Reader","076192261X"
685,1446465866,"Fair",FALSE,TRUE,"",133.3,"Terina.Work@duke.edu",0,TRUE," Clinically Oriented Anatomy","781736390"
686,1446367059,"Fair",FALSE,TRUE,"",50.99,"Darwin.Hannaford@duke.edu",0,TRUE," Microbial Ecology_ Fundamentals and Applications","805306552"
687,1446456587,"Fair",FALSE,TRUE,"",22.86,"Abel.Leventhal@duke.edu",0,TRUE," Chemistry_ An Introduction to General/ Organic/ and Biological Chemistry","805330151"
688,1446310647,"Fair",FALSE,TRUE,"",84.02,"Conception.Jalbert@duke.edu",0,TRUE," Molecular Biology of the Gene","080534635X"
689,1446384830,"Fair",FALSE,TRUE,"",80.94,"Dori.Dineen@duke.edu",0,TRUE," Igenetics_ A Molecular Approach","805346651"
690,1446262721,"Fair",FALSE,TRUE,"",63.34,"Kristyn.Lasko@duke.edu",0,TRUE," World of the Cell","805346805"
691,1446255442,"Fair",FALSE,TRUE,"",134.6,"Harland.Schweigert@duke.edu",0,TRUE," Microbiology","805347909"
692,1446355146,"Fair",FALSE,TRUE,"",108,"Cassondra.Burkhead@duke.edu",0,TRUE," Elements of Ecology","805348301"
693,1446500594,"Fair",FALSE,TRUE,"",30.72,"Kenton.Cavazos@duke.edu",0,TRUE," Human Anatomy & Physiology","805359095"
694,1446453525,"Fair",FALSE,TRUE,"",62.1,"Ramon.Eldred@duke.edu",0,TRUE," Biology","805366245"
695,1446458545,"Fair",FALSE,TRUE,"",96.73,"Venetta.Golub@duke.edu",0,TRUE," Human Physiology_ An Integrated Approach","805368515"
696,1446341292,"Fair",FALSE,TRUE,"",66.72,"Pa.Roger@duke.edu",0,TRUE," Biology","080537146X"
697,1446328414,"Fair",FALSE,TRUE,"",73.25,"Waneta.Gossage@duke.edu",0,TRUE," Biology_ Concepts & Connections","805371605"
698,1446490595,"Fair",FALSE,TRUE,"",112.09,"Mireya.Angel@duke.edu",0,TRUE," Human Anatomy","805372105"
699,1446278213,"Fair",FALSE,TRUE,"",141.64,"Ethyl.Dirks@duke.edu",0,TRUE," Human Anatomy & Physiology_ Cat Version","805372539"
700,1446406151,"Fair",FALSE,TRUE,"",130.04,"Kum.Berke@duke.edu",0,TRUE," Fundamentals of Anatomy & Physiology","805372806"
701,1446476125,"Fair",FALSE,TRUE,"",149.4,"Diann.Peer@duke.edu",0,TRUE," Essentials Of Human Anatomy & Physiology","805373276"
702,1446456231,"Fair",FALSE,TRUE,"",89.84,"Krystin.Tuller@duke.edu",0,TRUE," Microbiology With Diseases by Taxonomy","080537678X"
703,1446413668,"Fair",FALSE,TRUE,"",139.13,"Louis.Luttrell@duke.edu",0,TRUE," Optics","805385665"
704,1446362357,"Fair",FALSE,TRUE,"",35.14,"Katherina.Dock@duke.edu",0,TRUE," University Physics_ With Modern Physics","080538684X"
705,1446322281,"Fair",FALSE,TRUE,"",128.09,"Malcom.Santerre@duke.edu",0,TRUE," Conceptual Physics","805391908"
706,1446476605,"Fair",FALSE,TRUE,"",115.54,"Lashon.Schoepp@duke.edu",0,TRUE," The Goal_ A Process of Ongoing Improvement 20th Anniversary Edition","884271781"
707,1446442785,"Fair",FALSE,TRUE,"",123.47,"Lorena.Hoy@duke.edu",0,TRUE," Diagnostic and Statistical Manual of Mental Disorders_ Text Revision","890420254"
708,1446331709,"Fair",FALSE,TRUE,"",23.26,"Shay.Soldner@duke.edu",0,TRUE," Medical Terminology for Health Professions","1401860265"
709,1446332808,"Fair",FALSE,TRUE,"",110.23,"Shameka.Breedlove@duke.edu",0,TRUE," Foundations of Psychiatric Mental Health Nursing_ A Clinical Approach","1416000887"
710,1446398203,"Fair",FALSE,TRUE,"",96.43,"Youlanda.Vachon@duke.edu",0,TRUE," Basic Pathology","1416025340"
711,1446312084,"Fair",FALSE,TRUE,"",23.03,"Valentina.Mcdermott@duke.edu",0,TRUE," Database Systems_ Design/ Implementation And Management","1418835935"
712,1446247346,"Fair",FALSE,TRUE,"",43.6,"Tianna.Kinnaird@duke.edu",0,TRUE," Management Information Systems","1418835978"
713,1446496224,"Fair",FALSE,TRUE,"",46.19,"Tressa.Ursery@duke.edu",0,TRUE," C++ Programming_ From Problem Analysis to Program Design","1418836397"
714,1446370609,"Fair",FALSE,TRUE,"",27.71,"Jodee.Mangino@duke.edu",0,TRUE," Discovering Computers 2007_ A Gateway to Information/ Complete","1418843709"
715,1446303915,"Fair",FALSE,TRUE,"",45,"Robena.Hiett@duke.edu",0,TRUE," Computer Organization and Design_ The Hardware/Software Interface","1558606041"
716,1446216815,"Fair",FALSE,TRUE,"",81.71,"Delorse.Kroh@duke.edu",0,TRUE," Computer Networks_ A Systems Approach","155860832X"
717,1446179525,"Fair",FALSE,TRUE,"",107.26,"Glayds.Steger@duke.edu",0,TRUE," The 10-Minute Marketer's Secret Formula_ A Shortcut to Extrordinary Profits Using Neighborhood Marketing","1932531084"
718,1446756274,"Fair",FALSE,TRUE,"",98.45,"Markita.Falgoust@duke.edu",0,TRUE," Organization Theory And Design","324405421"
719,1446723496,"Fair",FALSE,TRUE,"",30.11,"Margart.Haydon@duke.edu",0,TRUE," Managerial Economics","393924963"
720,1446730877,"Fair",FALSE,TRUE,"",55.49,"Carlotta.Schweitzer@duke.edu",0,TRUE," Introduction to Sociology","393925536"
721,1446758578,"Fair",FALSE,TRUE,"",87.87,"Ines.Cormier@duke.edu",0,TRUE," Intermediate Microeconomics_  A Modern Approach","393927024"
722,1446592550,"Fair",FALSE,TRUE,"",71.51,"Bette.Deherrera@duke.edu",0,TRUE," Statistics","393970833"
723,1446603371,"Fair",FALSE,TRUE,"",32.89,"Faustino.Delima@duke.edu",0,TRUE," Macroeconomics","393975150"
724,1446836667,"Fair",FALSE,TRUE,"",89.26,"Valeria.Ledoux@duke.edu",0,TRUE," The Norton Field Guide To Writing","393977765"
725,1446741682,"Fair",FALSE,TRUE,"",72.43,"Carma.Mccarroll@duke.edu",0,TRUE," The Enjoyment of Music_ An Introduction to Perceptive Listening","393978796"
726,1446827262,"Fair",FALSE,TRUE,"",114.42,"Janeth.Rufener@duke.edu",0,TRUE," The Norton Anthology of American Literature/ 1820-1865","393979059"
727,1446706248,"Fair",FALSE,TRUE,"",22.92,"Elaine.Valenza@duke.edu",0,TRUE," The Personality Puzzle","393979962"
728,1446796720,"Fair",FALSE,TRUE,"",95.43,"Joaquin.Rother@duke.edu",0,TRUE," Geometry","395977274"
729,1446727954,"Fair",FALSE,TRUE,"",100.04,"Lakendra.Featherston@duke.edu",0,TRUE," Biochemistry Illustrated_ Biochemistry And Molecular Biology In The Post-genomic Era","443100349"
730,1446757343,"Fair",FALSE,TRUE,"",119.71,"Benedict.Luong@duke.edu",0,TRUE," Process Dynamics and Control","471000779"
731,1446766487,"Fair",FALSE,TRUE,"",94.62,"Margie.Gandy@duke.edu",0,TRUE," Stochastic Processes","471120626"
732,1446683699,"Fair",FALSE,TRUE,"",111.24,"Stephanie.Lauro@duke.edu",0,TRUE," Automatic Control Systems","471134767"
733,1446590475,"Fair",FALSE,TRUE,"",116.11,"Homer.Gano@duke.edu",0,TRUE," Fundamentals of Thermodynamics","471152323"
734,1446547507,"Fair",FALSE,TRUE,"",32.54,"Cortez.Barfoot@duke.edu",0,TRUE," Medical Instrumentation_ Application and Design","471153680"
735,1446641751,"Fair",FALSE,TRUE,"",41.67,"Tomi.Neeld@duke.edu",0,TRUE," Mathematical Methods in the Physical Sciences","471198269"
736,1446701635,"Fair",FALSE,TRUE,"",62.36,"Shelby.Domino@duke.edu",0,TRUE," Introduction to Fluid Mechanics","471202312"
737,1446772613,"Fair",FALSE,TRUE,"",114.3,"Meredith.Vanguilder@duke.edu",0,TRUE," Government and Not-For-Profit Accounting_ Concepts and Practices","047123009X"
738,1446779502,"Fair",FALSE,TRUE,"",131.89,"Naomi.Dyke@duke.edu",0,TRUE," Fundamentals of Physics_ Extended","471232319"
739,1446622401,"Fair",FALSE,TRUE,"",116.31,"Chloe.Jeanpierre@duke.edu",0,TRUE," Probability and Stochastic Processes_ A Friendly Introduction for Electrical and Computer Engineers","471272140"
740,1446728020,"Fair",FALSE,TRUE,"",80.29,"Tam.Lawler@duke.edu",0,TRUE," Fundamentals of Engineering Thermodynamics","471274712"
741,1446869794,"Fair",FALSE,TRUE,"",117.3,"Judy.Shahan@duke.edu",0,TRUE," Analysis and Design of Analog Integrated Circuits","471321680"
742,1446790867,"Fair",FALSE,TRUE,"",32.27,"Georgia.Necessary@duke.edu",0,TRUE," Systems Analysis and Design With Uml Version 2.0_ An Object-Oriented Approach","471348066"
743,1446822786,"Fair",FALSE,TRUE,"",30.72,"Antonetta.Mccain@duke.edu",0,TRUE," Spectrometric Identification of Organic Compounds","471393622"
744,1446663163,"Fair",FALSE,TRUE,"",143.38,"Gertrude.Michie@duke.edu",0,TRUE," Transport Phenomena","471410772"
745,1446637414,"Fair",FALSE,TRUE,"",32.78,"Michaele.Mineo@duke.edu",0,TRUE," Facilities Planning","471413895"
746,1446646821,"Fair",FALSE,TRUE,"",137.03,"Ivette.Gorden@duke.edu",0,TRUE," Introduction To Solid State Physics","047141526X"
747,1446678969,"Fair",FALSE,TRUE,"",74.06,"Oliver.Gebo@duke.edu",0,TRUE," Organic Chemistry","471417998"
748,1446746083,"Fair",FALSE,TRUE,"",144.28,"Elina.Hong@duke.edu",0,TRUE," Microbiology_ Principles and Explorations","471420840"
749,1446623537,"Fair",FALSE,TRUE,"",28.88,"Minda.Banister@duke.edu",0,TRUE," Elementary Numerical Analysis","471433373"
750,1446751761,"Fair",FALSE,TRUE,"",77.48,"Shanelle.Dunson@duke.edu",0,TRUE," Elementary Differential Equations and Boundary Value Problems","471433381"
751,1446605482,"Fair",FALSE,TRUE,"",112.04,"Milton.Shears@duke.edu",0,TRUE," Elementary Differential Equations","047143339X"
752,1446650821,"Fair",FALSE,TRUE,"",27.73,"Winona.Owusu@duke.edu",0,TRUE," Control Systems Engineering","471445770"
753,1446496807,"Fair",FALSE,TRUE,"",141.87,"Luvenia.Digman@duke.edu",0,TRUE," Theory And Design For Mechanical Measurements","471445932"
754,1446598334,"Fair",FALSE,TRUE,"",116.56,"Hilde.Zamarripa@duke.edu",0,TRUE," Cognition","471450073"
755,1446496993,"Fair",FALSE,TRUE,"",85.59,"Mireya.Angel@duke.edu",0,TRUE," Cell and Molecular Biology_ Concepts and Experiments","471465801"
756,1446679020,"Fair",FALSE,TRUE,"",54.51,"Ethyl.Dirks@duke.edu",0,TRUE," Heating/ Ventilating/ and Air Conditioning_ Analysis and Design","471470155"
757,1446687374,"Fair",FALSE,TRUE,"",88.67,"Kum.Berke@duke.edu",0,TRUE," Basic Engineering Circuit Analysis","471487287"
758,1446648193,"Fair",FALSE,TRUE,"",99.74,"Diann.Peer@duke.edu",0,TRUE," Design And Analysis Of Experiments","047148735X"
759,1446603616,"Fair",FALSE,TRUE,"",132.85,"Krystin.Tuller@duke.edu",0,TRUE," Advanced Engineering Mathematics","471488852"
760,1446707029,"Fair",FALSE,TRUE,"",146.07,"Louis.Luttrell@duke.edu",0,TRUE," Foundations of Multinational Financial Management","471563374"
761,1446730885,"Fair",FALSE,TRUE,"",128.5,"Katherina.Dock@duke.edu",0,TRUE," Financial Accounting","471655279"
762,1446547381,"Fair",FALSE,TRUE,"",63.5,"Malcom.Santerre@duke.edu",0,TRUE," Introduction to Statistical Quality Control","471656313"
763,1446785526,"Fair",FALSE,TRUE,"",56.61,"Lashon.Schoepp@duke.edu",0,TRUE," Fundamentals Of Machine Component Design","471661775"
